id,brand_id,model_id,name,year,price
2244,9,866,Citroen Xsara 2.0 VTS Coupe,2004,0
2245,9,866,Citroen Xsara Kombi 1.4 HDi X,2004,0
2246,9,866,Citroen Xsara Kombi 1.4 SX,2004,0
2247,9,866,Citroen Xsara Kombi 1.6 SX,2004,0
2248,9,866,Citroen Xsara Kombi 2.0 HDi SX 90 HP,2004,0
2249,9,883,Citroen AX 1.0 Sport 45 HP,1998,0
2250,9,883,Citroen AX 1.0 Sport 45 HP,1997,0
2251,9,883,Citroen AX 1.0 Sport 50 HP,1997,0
2252,9,883,Citroen AX 1.0 Sport 45 HP,1996,0
2253,9,883,Citroen AX 1.0 Sport 50 HP,1996,0
2254,9,883,Citroen AX 1.1 Sport,1996,0
2255,9,883,Citroen AX 1.0 Sport 45 HP,1995,0
2256,9,883,Citroen AX 1.0 Sport 50 HP,1995,0
2257,9,883,Citroen AX 1.1 Caban,1995,0
2258,9,883,Citroen AX 1.1 First,1995,0
2259,9,883,Citroen AX 1.1 Sport,1995,0
2260,9,883,Citroen AX 1.4 Furio,1995,0
2261,9,883,Citroen AX 1.5 TD,1995,0
2262,9,883,Citroen AX 3K 1.1 First,1995,0
2263,9,883,Citroen AX 1.1 Caban,1994,0
2264,9,883,Citroen AX 1.1 First,1994,0
2265,9,883,Citroen AX 1.4 Furio,1994,0
2266,9,883,Citroen AX 3K 1.1 First,1994,0
2267,9,883,Citroen AX 1.1 First,1993,0
2268,9,883,Citroen AX 1.4 Furio,1993,0
2269,9,883,Citroen AX 3K 1.1 First,1993,0
2270,9,883,Citroen AX 3K 1.4 GT,1993,0
2271,9,883,Citroen AX 1.0 E,1992,0
2272,9,883,Citroen AX 1.1 First,1992,0
2273,9,883,Citroen AX 1.1 Hit,1992,0
2274,9,901,Citroen BX 1.4 TGE,1993,0
2275,9,901,Citroen BX 1.7 TRS,1993,0
2276,9,901,Citroen BX 1.9 TGD,1993,0
2277,9,901,Citroen BX 1.4 TE,1992,0
2278,9,901,Citroen BX 1.4 TGE,1992,0
2279,9,901,Citroen BX 1.5 TGE,1992,0
2280,9,901,Citroen BX 1.6 Millesime,1992,0
2281,9,901,Citroen BX 1.6 RI,1992,0
2282,9,901,Citroen BX 1.7 TRS,1992,0
2283,9,901,Citroen BX 1.9 TGD,1992,0
2284,9,901,Citroen BX 1.4 TE,1991,0
2285,9,901,Citroen BX 1.4 TGE,1991,0
2286,9,901,Citroen BX 1.5 TGE,1991,0
2287,9,901,Citroen BX 1.6 Millesime,1991,0
2288,9,901,Citroen BX 1.6 RI,1991,0
2289,9,901,Citroen BX 1.7 TRS,1991,0
2290,9,901,Citroen BX 1.9 TGD,1991,0
2291,9,901,Citroen BX 1.4 TE,1990,0
2292,9,901,Citroen BX 1.4 TGE,1990,0
2293,9,901,Citroen BX 1.5 TGE,1990,0
2294,9,901,Citroen BX 1.6 Millesime,1990,0
2295,9,901,Citroen BX 1.6 RI,1990,0
2296,9,901,Citroen BX 1.7 TRS,1990,0
2297,9,901,Citroen BX 1.9 TGD,1990,0
2298,9,901,Citroen BX 1.4 TE,1989,0
2299,9,920,Citroen Xantia 1.8 SX 16V,2001,0
2300,9,920,Citroen Xantia 1.8 SX Otomatik 16V,2001,0
2301,9,920,Citroen Xantia 2.0 HDi SX,2001,0
2302,9,920,Citroen Xantia 2.0 HDi SX Confort,2001,0
2303,9,920,Citroen Xantia 2.0 SX Break,2001,0
2304,9,920,Citroen Xantia 2.0 SX Confort,2001,0
2305,9,920,Citroen Xantia 3.0i Exclusive,2001,0
2306,9,920,Citroen Xantia Kombi 1.8 SX,2001,0
2307,9,920,Citroen Xantia Kombi 2.0 HDi SX Confort,2001,0
2308,9,920,Citroen Xantia 1.6 SX,2000,0
2309,9,920,Citroen Xantia 1.8 SX 16V,2000,0
2310,9,920,Citroen Xantia 1.8 SX Otomatik 16V,2000,0
2311,9,920,Citroen Xantia 2.0 HDi SX,2000,0
2312,9,920,Citroen Xantia 2.0 HDi SX Confort,2000,0
2313,9,920,Citroen Xantia 2.0 SX Break,2000,0
2314,9,920,Citroen Xantia 2.0 SX Confort,2000,0
2315,9,920,Citroen Xantia 2.0 Turbo CT Activa,2000,0
2316,9,920,Citroen Xantia 3.0i Activa,2000,0
2317,9,920,Citroen Xantia 3.0i Exclusive,2000,0
2318,9,920,Citroen Xantia Kombi 1.8 SX,2000,0
2319,9,920,Citroen Xantia Kombi 2.0 HDi SX,2000,0
2320,9,920,Citroen Xantia Kombi 2.0 HDi SX Confort,2000,0
2321,9,920,Citroen Xantia Kombi 2.0 SX Confort,2000,0
2322,9,920,Citroen Xantia Kombi 2.0 SX Confort Otomatik,2000,0
2323,9,920,Citroen Xantia 1.6 SX,1999,0
2324,9,940,Citroen ZX 1.4 SX,1997,0
2325,9,940,Citroen ZX 1.4 X,1997,0
2326,9,940,Citroen ZX 1.8 SX,1997,0
2327,9,940,Citroen ZX 1.9 D X,1997,0
2328,9,940,Citroen ZX 2.0,1997,0
2329,9,940,Citroen ZX 3K 1.4 X,1997,0
2330,9,940,Citroen ZX Kombi 1.4 Harmanie,1997,0
2331,9,940,Citroen ZX Kombi 1.4 X,1997,0
2332,9,940,Citroen ZX Kombi 1.9 D X,1997,0
2333,9,940,Citroen ZX 1.4 SX,1996,0
2334,9,940,Citroen ZX 1.4 X,1996,0
2335,9,940,Citroen ZX 1.6 Avantage,1996,0
2336,9,940,Citroen ZX 1.8 Avantage,1996,0
2337,9,940,Citroen ZX 1.8 Furio,1996,0
2338,9,940,Citroen ZX 1.8 SX,1996,0
2339,9,940,Citroen ZX 1.9 D X,1996,0
2340,9,940,Citroen ZX 2.0,1996,0
2341,9,940,Citroen ZX 3K 1.4 X,1996,0
2342,9,940,Citroen ZX Kombi 1.4 Harmanie,1996,0
2343,9,940,Citroen ZX Kombi 1.4 X,1996,0
2344,9,940,Citroen ZX Kombi 1.8 Aura,1996,0
2345,9,940,Citroen ZX Kombi 1.9 D,1996,0
2346,9,940,Citroen ZX Kombi 1.9 D X,1996,0
2347,9,940,Citroen ZX 1.6 Avantage,1995,0
2348,9,940,Citroen ZX 1.8 Avantage,1995,0
2349,10,941,Dacia Duster 1.5 DCi Ambiance 4X2,2016,57.6
2350,10,941,Dacia Duster 1.5 DCi Ambiance 4X4,2016,62.4
2351,10,941,Dacia Duster 1.5 DCi Laureate 4X2,2016,60.8
2352,10,941,Dacia Duster 1.5 DCi Laureate 4X2 110 HP,2016,62.6
2353,10,941,Dacia Duster 1.5 DCi Laureate 4X4,2016,66.1
2354,10,941,Dacia Duster 1.6 Ambiance 4X2,2016,52.1
2355,10,941,Dacia Duster 1.5 DCi Ambiance 4x2,2015,0
2356,10,941,Dacia Duster 1.5 DCi Ambiance 4x4,2015,0
2357,10,941,Dacia Duster 1.5 DCi Laureate 4x2,2015,0
2358,10,941,Dacia Duster 1.5 DCi Laureate 4X2 110 bg,2015,0
2359,10,941,Dacia Duster 1.5 DCi Laureate 4x4,2015,0
2360,10,941,Dacia Duster 1.6 Ambiance 4x2,2015,0
2361,10,941,Dacia Duster 1.6 Ambiance 4X2 115 HP,2015,0
2362,10,941,Dacia Duster 1.6 Ambiance 4x2 LPG,2015,0
2363,10,941,Dacia Duster 1.5 Ambiance 4X2,2014,0
2364,10,941,Dacia Duster 1.5 DCi Adventure 4X4,2014,0
2365,10,941,Dacia Duster 1.5 DCi Ambiance 4X4,2014,0
2366,10,941,Dacia Duster 1.5 DCi Ambiance 4X4 110bg,2014,0
2367,10,941,Dacia Duster 1.5 DCi Laureate 4X2 110bg,2014,0
2368,10,941,Dacia Duster 1.5 DCi Laureate 4X4,2014,0
2369,10,941,Dacia Duster 1.6 Ambiance,2014,0
2370,10,941,Dacia Duster 1.6 Ambiance 4X2,2014,0
2371,10,941,Dacia Duster 1.6 Ambiance 4X2 LPG,2014,0
2372,10,941,Dacia Duster 1.6 Ambiance LPG,2014,0
2373,10,941,Dacia Duster 1.5 Ambiance 4X2,2013,0
2374,10,943,Dacia Sandero 0.9 Stepway Turbo,2016,46.4
2375,10,943,Dacia Sandero 1.2 Ambiance,2016,42.4
2376,10,943,Dacia Sandero 1.5 DCi Ambiance,2016,48.8
2377,10,943,Dacia Sandero 1.5 DCi Stepway,2016,50.1
2378,10,943,Dacia Sandero 1.2 Ambiance,2015,0
2379,10,943,Dacia Sandero 1.5 DCi Ambiance,2015,0
2380,10,943,Dacia Sandero Stepway 0.9 Turbo,2015,0
2381,10,943,Dacia Sandero Stepway 1.5 DCi,2015,0
2382,10,943,Dacia Sandero 1.2 Ambiance,2014,0
2383,10,943,Dacia Sandero 1.2 Ambiance LPG,2014,0
2384,10,943,Dacia Sandero Stepway 0.9 TCe,2014,0
2385,10,943,Dacia Sandero 1.2 Ambiance,2013,0
2386,10,943,Dacia Sandero 1.2 Ambiance LPG,2013,0
2387,10,943,Dacia Sandero 1.5 DCi Ambiance,2013,0
2388,10,943,Dacia Sandero Stepway 0.9 TCe,2013,0
2389,10,943,Dacia Sandero Stepway 1.5 DCi,2013,0
2390,10,943,Dacia Sandero Stepway 1.6,2013,0
2391,10,943,Dacia Sandero 1.2 Ambiance,2012,0
2392,10,943,Dacia Sandero 1.2 Ambiance LPG,2012,0
2393,10,943,Dacia Sandero 1.2 Blackline,2012,0
2394,10,943,Dacia Sandero 1.5 DCi Ambiance,2012,0
2395,10,943,Dacia Sandero 1.5 DCi Blackline,2012,0
2396,10,943,Dacia Sandero Stepway 0.9 Turbo,2012,0
2397,10,943,Dacia Sandero Stepway 1.5 DCi,2012,0
2398,10,943,Dacia Sandero Stepway 1.6,2012,0
2399,10,946,Dacia Logan MCV 1.2 Ambiance,2016,42.6
2400,10,946,Dacia Logan MCV 1.5 DCi Ambiance,2016,49
2401,10,946,Dacia Logan MCV 1.2 Ambiance,2015,0
2402,10,946,Dacia Logan MCV 1.5 DCi Ambiance,2015,0
2403,10,946,Dacia Logan MCV 1.2 Ambiance,2014,0
2404,10,946,Dacia Logan MCV 1.2 Ambiance LPG,2014,0
2405,10,946,Dacia Logan MCV 1.5 Ambiance 5K,2013,0
2406,10,946,Dacia Logan MCV 1.5 DCi Ambiance 7K,2013,0
2407,10,946,Dacia Logan MCV 1.5 DCi Blackline 5K,2013,0
2408,10,946,Dacia Logan MCV 1.6 Ambiance LPG 5K,2013,0
2409,10,946,Dacia Logan MCV 1.6 Ambiance LPG 7K,2013,0
2410,10,946,Dacia Logan MCV 1.6 Ambiance MCV 5K,2013,0
2411,10,946,Dacia Logan MCV 1.6 Ambiance MCV 7K,2013,0
2412,10,946,Dacia Logan MCV 1.5 Ambiance 5K,2012,0
2413,10,946,Dacia Logan MCV 1.5 DCi Ambiance 7K,2012,0
2414,10,946,Dacia Logan MCV 1.5 DCi Blackline 5K,2012,0
2415,10,946,Dacia Logan MCV 1.6 Ambiance 7K,2012,0
2416,10,946,Dacia Logan MCV 1.6 Ambiance LPG 5K,2012,0
2417,10,946,Dacia Logan MCV 1.6 Ambiance LPG 7K,2012,0
2418,10,946,Dacia Logan MCV 1.6 Ambiance MCV 5K,2012,0
2419,10,946,Dacia Logan MCV 1.5 DCi Ambiance 5K,2011,0
2420,10,946,Dacia Logan MCV 1.5 DCi Ambiance 7K,2011,0
2421,10,946,Dacia Logan MCV 1.5 DCi Blackline 5K,2011,0
2422,10,946,Dacia Logan MCV 1.5 DCi Laureate 5K,2011,0
2423,10,946,Dacia Logan MCV 1.5 DCi Laureate 7K,2011,0
2424,10,950,Dacia Dokker Combi 1.5 DCi Ambiance,2016,45.2
2425,10,950,Dacia Dokker Combi 1.5 DCi Stepway,2016,47.6
2426,10,950,Dacia Dokker Combi 1.5 DCi Ambiance,2015,0
2427,10,950,Dacia Dokker Combi 1.5 DCi Stepway,2015,0
2428,10,950,Dacia Dokker Van 1.5 DCi Ambiance,2015,0
2429,10,950,Dacia Dokker Combi 1.5 DCi Ambiance,2014,0
2430,10,950,Dacia Dokker Combi 1.5 DCi Stepway,2014,0
2431,10,950,Dacia Dokker Combi 1.6 Ambiance,2014,0
2432,10,950,Dacia Dokker Van 1.5 DCi Ambiance,2014,0
2433,10,950,Dacia Dokker Combi 1.5 DCi Ambiance,2013,0
2434,10,950,Dacia Dokker Combi 1.5 DCi Stepway,2013,0
2435,10,950,Dacia Dokker Combi 1.6 Ambiance,2013,0
2436,10,950,Dacia Dokker Van 1.5 DCi Ambiance,2013,0
2437,10,955,Dacia Lodgy 1.5 DCi Laureate,2016,58.1
2438,10,955,Dacia Lodgy 1.5 DCi Laureate 7K,2016,60.85
2439,10,955,Dacia Lodgy 1.5 DCi Stepway,2016,60.7
2440,10,955,Dacia Lodgy 1.5 DCi Stepway 7K,2016,63.4
2441,10,955,Dacia Lodgy 1.5 DCi Laureate,2015,0
2442,10,955,Dacia Lodgy 1.5 DCi Laureate 7K,2015,0
2443,10,955,Dacia Lodgy 1.5 DCi Stepway,2015,0
2444,10,955,Dacia Lodgy 1.5 DCi Stepway 7K,2015,0
2445,10,955,Dacia Lodgy 1.5 DCi Laureate 5K 90 bg,2014,0
2446,10,955,Dacia Lodgy 1.5 DCi Laureate 5K 90 bg,2013,0
2447,10,955,Dacia Lodgy 1.5 DCi Laureate,2012,0
2448,10,961,Dacia Logan 1.2 Ambiance,2013,0
2449,10,961,Dacia Logan 1.2 Ambiance LPG,2013,0
2450,10,961,Dacia Logan 1.5 DCi Ambiance,2013,0
2451,10,961,Dacia Logan 1.5 DCi Blackline,2013,0
2452,10,961,Dacia Logan 1.2,2012,0
2453,10,961,Dacia Logan 1.2 Ambiance,2012,0
2454,10,961,Dacia Logan 1.2 Ambiance LPG,2012,0
2455,10,961,Dacia Logan 1.5 DCi Ambiance,2012,0
2456,10,961,Dacia Logan 1.5 DCi Blackline,2012,0
2457,10,961,Dacia Logan 1.2 Ambiance LPG,2011,0
2458,10,961,Dacia Logan 1.4,2011,0
2459,10,961,Dacia Logan 1.4 Ambiance,2011,0
2460,10,961,Dacia Logan 1.4 Blackline,2011,0
2461,10,961,Dacia Logan 1.4 Laureate,2011,0
2462,10,961,Dacia Logan 1.5 DCi Ambiance,2011,0
2463,10,961,Dacia Logan 1.5 DCi Blackline,2011,0
2464,10,961,Dacia Logan 1.5 DCi Laureate,2011,0
2465,10,961,Dacia Logan 1.6 Ambiance Pack,2011,0
2466,10,961,Dacia Logan 1.6 Laureate,2011,0
2467,10,961,Dacia Logan 1.4,2010,0
2468,10,961,Dacia Logan 1.4 Ambiance,2010,0
2469,10,961,Dacia Logan 1.4 Blackline,2010,0
2470,10,961,Dacia Logan 1.4 Laureate,2010,0
2471,10,961,Dacia Logan 1.5 DCi Ambiance,2010,0
2472,10,961,Dacia Logan 1.5 DCi Blackline,2010,0
2473,10,968,Dacia Solenza 1.4 Comfort,2005,0
2474,10,968,Dacia Solenza 1.4 Prima,2005,0
2475,10,968,Dacia Solenza 1.4 Rapsodie,2005,0
2476,10,968,Dacia Solenza 1.4 Scala,2005,0
2477,10,968,Dacia Solenza 1.4 Clima,2004,0
2478,10,968,Dacia Solenza 1.4 Comfort,2004,0
2479,10,968,Dacia Solenza 1.4 Prima,2004,0
2480,10,968,Dacia Solenza 1.4 Rapsodie,2004,0
2481,10,968,Dacia Solenza 1.4 Scala,2004,0
2482,10,968,Dacia Solenza 1.4 Clima,2003,0
2483,10,968,Dacia Solenza 1.4 Comfort,2003,0
2484,10,968,Dacia Solenza 1.4 Prima,2003,0
2485,10,968,Dacia Solenza 1.4 Rapsodie,2003,0
2486,10,976,Dacia 1310 1.4 L,1997,0
2487,10,976,Dacia 1310 SW 1.4,1997,0
2488,10,976,Dacia 1310 1.4 L,1996,0
2489,10,976,Dacia 1310 SW 1.4,1996,0
2490,10,976,Dacia 1310 1.4 L,1995,0
2491,10,976,Dacia 1310 SW 1.4,1995,0
2492,10,985,Dacia Nova 1.6 Ti,1998,0
2493,10,985,Dacia Nova 1.6 Ti,1997,0
2494,11,986,Daewoo Lanos 1.3 S,2002,0
2495,11,986,Daewoo Lanos 1.5 S,2002,0
2496,11,986,Daewoo Lanos 1.5 S Otomatik,2002,0
2497,11,986,Daewoo Lanos 1.6 SX,2002,0
2498,11,986,Daewoo Lanos 1.6 SX Otomatik,2002,0
2499,11,986,Daewoo Lanos HB 1.3 S,2002,0
2500,11,986,Daewoo Lanos HB 1.5 S,2002,0
2501,11,986,Daewoo Lanos HB 1.5 S Otomatik,2002,0
2502,11,986,Daewoo Lanos HB 1.6 SX Otomatik,2002,0
2503,11,986,Daewoo Lanos 1.3 S,2001,0
2504,11,986,Daewoo Lanos 1.4 S,2001,0
2505,11,986,Daewoo Lanos 1.5 SE,2001,0
2506,11,986,Daewoo Lanos 1.5 SX,2001,0
2507,11,986,Daewoo Lanos 1.5 SX Otomatik,2001,0
2508,11,986,Daewoo Lanos 1.6 SX,2001,0
2509,11,986,Daewoo Lanos 1.6 SX Otomatik,2001,0
2510,11,986,Daewoo Lanos 3K 1.5 SE,2001,0
2511,11,986,Daewoo Lanos 3K 1.6 SX,2001,0
2512,11,986,Daewoo Lanos HB 1.3 S,2001,0
2513,11,986,Daewoo Lanos HB 1.4 S,2001,0
2514,11,986,Daewoo Lanos HB 1.5 SE,2001,0
2515,11,986,Daewoo Lanos HB 1.6 SX Otomatik,2001,0
2516,11,986,Daewoo Lanos 1.5 SE,2000,0
2517,11,986,Daewoo Lanos 1.5 SX,2000,0
2518,11,986,Daewoo Lanos 1.5 SX Otomatik,2000,0
2519,11,988,Daewoo Nexia 1.5i GL,1998,0
2520,11,988,Daewoo Nexia 1.5i GLE,1998,0
2521,11,988,Daewoo Nexia 1.5i GLX,1998,0
2522,11,988,Daewoo Nexia 1.5i GTX,1998,0
2523,11,988,Daewoo Nexia 3K 1.5 GTX,1998,0
2524,11,988,Daewoo Nexia HB 1.5 GL,1998,0
2525,11,988,Daewoo Nexia HB 1.5 GTX,1998,0
2526,11,988,Daewoo Nexia 1.5i GL,1997,0
2527,11,988,Daewoo Nexia 1.5i GLE,1997,0
2528,11,988,Daewoo Nexia 1.5i GLX,1997,0
2529,11,988,Daewoo Nexia 1.5i GTX,1997,0
2530,11,988,Daewoo Nexia 3K 1.5 GL,1997,0
2531,11,988,Daewoo Nexia 3K 1.5 GTX,1997,0
2532,11,988,Daewoo Nexia HB 1.5 GL,1997,0
2533,11,988,Daewoo Nexia HB 1.5 GTX,1997,0
2534,11,988,Daewoo Nexia 1.5i GL,1996,0
2535,11,988,Daewoo Nexia 1.5i GLE,1996,0
2536,11,988,Daewoo Nexia 1.5i GLX,1996,0
2537,11,988,Daewoo Nexia 1.5i GTX,1996,0
2538,11,988,Daewoo Nexia 3K 1.5 GL,1996,0
2539,11,988,Daewoo Nexia 3K 1.5 GTX,1996,0
2540,11,988,Daewoo Nexia HB 1.5 GL,1996,0
2541,11,988,Daewoo Nexia HB 1.5 GTX,1996,0
2542,11,988,Daewoo Nexia 1.5i GL,1995,0
2543,11,988,Daewoo Nexia 1.5i GLE,1995,0
2544,11,991,Daewoo Nubira 1.4 SE,2004,0
2545,11,991,Daewoo Nubira 1.6 SE,2004,0
2546,11,991,Daewoo Nubira 1.6 SX,2004,0
2547,11,991,Daewoo Nubira 1.8 CDX,2004,0
2548,11,991,Daewoo Nubira 1.8 CDX Otomatik,2004,0
2549,11,991,Daewoo Nubira 1.4 SE,2003,0
2550,11,991,Daewoo Nubira 1.6 SE,2003,0
2551,11,991,Daewoo Nubira 1.6 SX,2003,0
2552,11,991,Daewoo Nubira 1.6 SX Otomatik,2003,0
2553,11,991,Daewoo Nubira 1.8 CDX,2003,0
2554,11,991,Daewoo Nubira 1.8 CDX Otomatik,2003,0
2555,11,991,Daewoo Nubira 2.0 CDX,2003,0
2556,11,991,Daewoo Nubira 2.0 CDX Otomatik,2003,0
2557,11,991,Daewoo Nubira SW 1.6 SE,2003,0
2558,11,991,Daewoo Nubira SW 1.6 SX,2003,0
2559,11,991,Daewoo Nubira SW 2.0 CDX,2003,0
2560,11,991,Daewoo Nubira SW 2.0 CDX Otomatik,2003,0
2561,11,991,Daewoo Nubira 1.6 SX Otomatik,2002,0
2562,11,991,Daewoo Nubira 2.0 CDX,2002,0
2563,11,991,Daewoo Nubira 2.0 CDX Otomatik,2002,0
2564,11,991,Daewoo Nubira SW 1.6 SE,2002,0
2565,11,991,Daewoo Nubira SW 1.6 SX,2002,0
2566,11,991,Daewoo Nubira SW 2.0 CDX,2002,0
2567,11,991,Daewoo Nubira SW 2.0 CDX Otomatik,2002,0
2568,11,991,Daewoo Nubira 1.6 SX Otomatik,2001,0
2569,11,995,Daewoo Espero 1.5i 16V GLX,1998,0
2570,11,995,Daewoo Espero 1.8i CD,1998,0
2571,11,995,Daewoo Espero 2.0i,1998,0
2572,11,995,Daewoo Espero 2.0i CD,1998,0
2573,11,995,Daewoo Espero 1.5i 16V GLX,1997,0
2574,11,995,Daewoo Espero 1.8i CD,1997,0
2575,11,995,Daewoo Espero 2.0i,1997,0
2576,11,995,Daewoo Espero 2.0i CD,1997,0
2577,11,995,Daewoo Espero 1.5i 16V GL,1996,0
2578,11,995,Daewoo Espero 1.5i 16V GLX,1996,0
2579,11,995,Daewoo Espero 1.8i,1996,0
2580,11,995,Daewoo Espero 1.8i CD,1996,0
2581,11,995,Daewoo Espero 2.0i,1996,0
2582,11,995,Daewoo Espero 2.0i CD,1996,0
2583,11,995,Daewoo Espero 1.5i 16V GL,1995,0
2584,11,995,Daewoo Espero 1.5i 16V GLX,1995,0
2585,11,995,Daewoo Espero 1.8i,1995,0
2586,11,995,Daewoo Espero 1.8i CD,1995,0
2587,11,995,Daewoo Espero 2.0i,1995,0
2588,11,995,Daewoo Espero 2.0i CD,1995,0
2589,11,1000,Daewoo Korando 2.3 TD,2004,0
2590,11,1000,Daewoo Korando 2.9 TD,2004,0
2591,11,1000,Daewoo Korando 2.3 TD,2003,0
2592,11,1000,Daewoo Korando 2.9 TD,2003,0
2593,11,1000,Daewoo Korando 2.3 Otomatik,2002,0
2594,11,1000,Daewoo Korando 2.3 TD,2002,0
2595,11,1000,Daewoo Korando 2.9 TD,2002,0
2596,11,1000,Daewoo Korando 2.9 TD Otomatik,2002,0
2597,11,1000,Daewoo Korando 2.3 TD,2001,0
2598,11,1000,Daewoo Korando 2.9 TD,2001,0
2599,11,1000,Daewoo Korando 2.3 TD,2000,0
2600,11,1000,Daewoo Korando 2.9 TD,2000,0
2601,11,1000,Daewoo Korando 2.3 TD,1999,0
2602,11,1000,Daewoo Korando 2.9 TD,1999,0
2603,11,1006,Daewoo Leganza 2.0 CDX,2002,0
2604,11,1006,Daewoo Leganza 2.0 CDX Otomatik,2002,0
2605,11,1006,Daewoo Leganza 2.0 CDX,2001,0
2606,11,1006,Daewoo Leganza 2.0 CDX Otomatik,2001,0
2607,11,1006,Daewoo Leganza 2.0 CDX,2000,0
2608,11,1006,Daewoo Leganza 2.0 CDX Otomatik,2000,0
2609,11,1006,Daewoo Leganza 2.0 SX,2000,0
2610,11,1006,Daewoo Leganza 2.0 CDX,1999,0
2611,11,1006,Daewoo Leganza 2.0 CDX Otomatik,1999,0
2612,11,1006,Daewoo Leganza 2.0 SX,1999,0
2613,11,1006,Daewoo Leganza 2.0 CDX,1998,0
2614,11,1006,Daewoo Leganza 2.0 CDX Otomatik,1998,0
2615,11,1006,Daewoo Leganza 2.0 SX,1998,0
2616,11,1006,Daewoo Leganza 2.0 CDX,1997,0
2617,11,1006,Daewoo Leganza 2.0 CDX Otomatik,1997,0
2618,11,1006,Daewoo Leganza 2.0 SX,1997,0
2619,11,1013,Daewoo Matiz 1.0 Elite,2005,0
2620,11,1013,Daewoo Matiz 1.0 Premium,2005,0
2621,11,1013,Daewoo Matiz 0.8 S,2004,0
2622,11,1013,Daewoo Matiz 0.8 SE,2004,0
2623,11,1013,Daewoo Matiz 1.0 Elite,2004,0
2624,11,1013,Daewoo Matiz 1.0 Premium,2004,0
2625,11,1013,Daewoo Matiz 1.0 SE,2004,0
2626,11,1013,Daewoo Matiz 0.8 S,2003,0
2627,11,1013,Daewoo Matiz 0.8 SE,2003,0
2628,11,1013,Daewoo Matiz 1.0 SE,2003,0
2629,11,1013,Daewoo Matiz 0.8 S,2002,0
2630,11,1013,Daewoo Matiz 0.8 SE,2002,0
2631,11,1013,Daewoo Matiz 0.8 S,2001,0
2632,11,1013,Daewoo Matiz 0.8 SE,2001,0
2633,11,1013,Daewoo Matiz 0.8 S,2000,0
2634,11,1013,Daewoo Matiz 0.8 SE,2000,0
2635,11,1013,Daewoo Matiz 0.8 S,1999,0
2636,11,1013,Daewoo Matiz 0.8 SE,1999,0
2637,11,1013,Daewoo Matiz 0.8 SE Otomatik,1999,0
2638,11,1013,Daewoo Matiz 0.8 S,1998,0
2639,11,1013,Daewoo Matiz 0.8 SE,1998,0
2640,11,1013,Daewoo Matiz 0.8 SE Otomatik,1998,0
2641,11,1021,Daewoo Musso 2.9 TD,2004,0
2642,11,1021,Daewoo Musso 2.9 TD,2003,0
2643,11,1021,Daewoo Musso 2.9 TD,2002,0
2644,11,1021,Daewoo Musso 2.9 TD Otomatik,2002,0
2645,11,1021,Daewoo Musso 2.9 TD,2001,0
2646,11,1021,Daewoo Musso 2.9 TD,2000,0
2647,11,1021,Daewoo Musso 2.9 TD,1999,0
2648,11,1021,Daewoo Musso E32,1999,0
2649,11,1021,Daewoo Musso E32,1998,0
2650,11,1030,Daewoo Racer 1.5i,1997,0
2651,11,1030,Daewoo Racer 1.5i,1996,0
2652,11,1030,Daewoo Racer 1.5i,1995,0
2653,11,1040,Daewoo Super Saloon 2.0,1997,0
2654,11,1040,Daewoo Super Saloon 2.0,1996,0
2655,11,1040,Daewoo Super Saloon 2.0,1995,0
2656,11,1040,Daewoo Super Saloon 2.0,1994,0
2657,11,1040,Daewoo Super Saloon 2.0,1993,0
2658,11,1040,Daewoo Super Saloon 2.0,1992,0
2659,11,1040,Daewoo Super Saloon 2.0,1991,0
2660,11,1051,Daewoo Tico 0.8 SL,1999,0
2661,11,1051,Daewoo Tico 0.8 SX,1999,0
2662,11,1051,Daewoo Tico 0.8 SL,1998,0
2663,11,1051,Daewoo Tico 0.8 SX,1998,0
2664,11,1051,Daewoo Tico 0.8 SL,1997,0
2665,11,1051,Daewoo Tico 0.8 SX,1997,0
2666,11,1051,Daewoo Tico SX Plus,1997,0
2667,11,1051,Daewoo Tico 0.8 SL,1996,0
2668,11,1051,Daewoo Tico 0.8 SX,1996,0
2669,12,1052,Daihatsu Terios 1.5 Prime,2012,0
2670,12,1052,Daihatsu Terios 1.5 Prime Otomatik,2012,0
2671,12,1052,Daihatsu Terios 1.3,2011,0
2672,12,1052,Daihatsu Terios 1.5 Prime,2011,0
2673,12,1052,Daihatsu Terios 1.5 Prime Otomatik,2011,0
2674,12,1052,Daihatsu Terios 1.3,2010,0
2675,12,1052,Daihatsu Terios 1.5 Prime,2010,0
2676,12,1052,Daihatsu Terios 1.5 Prime Otomatik,2010,0
2677,12,1052,Daihatsu Terios 1.3,2009,0
2678,12,1052,Daihatsu Terios 1.5 Prime,2009,0
2679,12,1052,Daihatsu Terios 1.5 Prime Otomatik,2009,0
2680,12,1052,Daihatsu Terios 1.3,2008,0
2681,12,1052,Daihatsu Terios 1.3,2007,0
2682,12,1052,Daihatsu Terios 1.3 Aero,2004,0
2683,12,1052,Daihatsu Terios 1.3 Aero Otomatik,2004,0
2684,12,1052,Daihatsu Terios 1.3 DX,2004,0
2685,12,1052,Daihatsu Terios 1.3 DX Otomatik,2004,0
2686,12,1052,Daihatsu Terios 1.3 SX,2004,0
2687,12,1052,Daihatsu Terios 1.3 SX Otomatik,2004,0
2688,12,1052,Daihatsu Terios 1.3 Aero,2003,0
